ligne,arret,equipement_impacte,type_equipement,id,cause,remise_en_service,date,heure,execution_time
B,Place Jean Jaurès,Escalier mécanique  du quai direction St-Genis-Laval Hôpital Lyon Sud jusqu'à la sortie avenue Jean Jaures,Escalier,,Panne,Jeudi 17 avril 2025 à 17:30,2025/04/17,17:30,20250414-0958
B,Place Jean Jaurès,Escalier mécanique  du quai direction Charpennes jusqu'à la sortie avenue Jean Jaures,Escalier,,Panne,Jeudi 17 avril 2025 à 17:30,2025/04/17,17:30,20250414-0958
B,Stade de Gerland Le LOU,Ascenseur n°481 correspondance entre le quai direction St-Genis-Laval Hôpital Lyon Sud et la mezzanine,Ascenseur,481,Panne,Samedi 10 mai 2025 à 17:30,2025/05/10,17:30,20250414-0958
B,Stade de Gerland Le LOU,Ascenseur n°483 correspondance entre la mezzanine et l'avenue Jean Jaurès,Ascenseur,483,Panne,Samedi 31 mai 2025 à 20:30,2025/05/31,20:30,20250414-0958
B,Stade de Gerland Le LOU,Escalier mécanique  de la mezzanine niveau Point Contact jusqu'au quai direction Charpennes,Escalier,,Panne,Mercredi 14 mai 2025 à 14:30,2025/05/14,14:30,20250414-0958
B,Stade de Gerland Le LOU,Escalier mécanique  de la mezzanine niveau Point Contact jusqu'à la sortie avenue Jean Jaurès,Escalier,,Panne,Lundi 14 avril 2025 à 17:30,2025/04/14,17:30,20250414-0958
B,Charpennes Charles Hernu,Escalier mécanique  du quai direction St-Genis-Laval Hôpital Lyon Sud jusqu'à la place Charles Hernu,Escalier,,Panne,Dimanche 25 mai 2025 à 17:30,2025/05/25,17:30,20250414-0958
B,Saxe - Gambetta,Escalier mécanique  du quai direction St-Genis-Laval Hôpital Lyon Sud jusqu'à la mezzanine nord (niveau ligne D direction Gare de Vaise),Escalier,,Panne,Mercredi 30 avril 2025 à 14:30,2025/04/30,14:30,20250414-0958
B,Saxe - Gambetta,Escalier mécanique  du quai direction St-Genis-Laval Hôpital Lyon Sud jusqu'à la mezzanine sud (niveau sortie avenue Jean Jaurès),Escalier,,Panne,Samedi 31 mai 2025 à 17:30,2025/05/31,17:30,20250414-0958
B,Saxe - Gambetta,Escalier mécanique  du quai direction Charpennes jusqu'à la mezzanine sud (niveau sortie avenue Jean Jaurès),Escalier,,Panne,Samedi 31 mai 2025 à 17:30,2025/05/31,17:30,20250414-0958
B,Saxe - Gambetta,Escalier mécanique  de la mezzanine nord (niveau ligne D direction Gare de Vaise) jusqu'à la sortie angle avenue Jean Jaurès / avenue de Saxe,Escalier,,Panne,Mardi 15 avril 2025 à 15:00,2025/04/15,15:00,20250414-0958
B,Saxe - Gambetta,Escalier mécanique  de la mezzanine sud  jusqu'à la sortie avenue Jean Jaurès,Escalier,,Panne,Samedi 31 mai 2025 à 17:30,2025/05/31,17:30,20250414-0958
B,Saxe - Gambetta,Escalier mécanique  du quai ligne B direction St-Genis-Laval Hôpital Lyon Sud (par by pass) jusqu'au quai ligne D direction Gare de Vénissieux,Escalier,,Panne,Lundi 14 avril 2025 à 07:30,2025/04/14,07:30,20250414-0958
C,Hénon,"Ascenseur n°581 direction Cuire, accès Bd des Canuts",Ascenseur,581,Panne,Lundi 14 avril 2025 à 09:30,2025/04/14,09:30,20250414-0958
C,Croix-Rousse,Escalier mécanique  du quai direction Cuire jusqu'à la mezzanine,Escalier,,Panne,Lundi 14 avril 2025 à 14:30,2025/04/14,14:30,20250414-0958
D,Sans Souci,Escalier mécanique  du quai direction Gare de Vénissieux jusqu'à la sortie cours Albert Thomas,Escalier,,Entretien programmé,Vendredi 30 mai 2025 à 18:00,2025/05/30,18:00,20250414-0958
D,Monplaisir Lumière,Escalier mécanique  du quai direction Gare de Vénissieux jusqu'à la sortie cours Albert Thomas,Escalier,,Entretien programmé,Vendredi 30 mai 2025 à 09:30,2025/05/30,09:30,20250414-0958
D,Garibaldi,Escalier mécanique  du quai direction Gare de Vaise jusqu'à la mezzanine,Escalier,,Panne,Mercredi 30 avril 2025 à 14:30,2025/04/30,14:30,20250414-0958
D,Garibaldi,Escalier mécanique  du quai direction Gare de Vénissieux jusqu'à la mezzanine,Escalier,,Entretien programmé,Samedi 31 mai 2025 à 20:30,2025/05/31,20:30,20250414-0958
D,Garibaldi,Escalier mécanique  de la mezzanine jusqu'à la sortie cours Gambetta,Escalier,,Panne,Lundi 14 avril 2025 à 12:30,2025/04/14,12:30,20250414-0958
D,Saxe - Gambetta,Escalier mécanique  du quai direction St-Genis-Laval Hôpital Lyon Sud jusqu'à la mezzanine nord (niveau ligne D direction Gare de Vaise),Escalier,,Panne,Samedi 31 mai 2025 à 17:30,2025/05/31,17:30,20250414-0958
D,Saxe - Gambetta,Escalier mécanique  du quai direction St-Genis-Laval Hôpital Lyon Sud jusqu'à la mezzanine sud (niveau sortie avenue Jean Jaurès),Escalier,,Panne,Samedi 31 mai 2025 à 17:30,2025/05/31,17:30,20250414-0958
D,Saxe - Gambetta,Escalier mécanique  du quai direction Charpennes jusqu'à la mezzanine sud (niveau sortie avenue Jean Jaurès),Escalier,,Panne,Samedi 31 mai 2025 à 17:30,2025/05/31,17:30,20250414-0958
D,Saxe - Gambetta,Escalier mécanique  de la mezzanine nord (niveau ligne D direction Gare de Vaise) jusqu'à la sortie angle avenue Jean Jaurès / avenue de Saxe,Escalier,,Panne,Mardi 15 avril 2025 à 15:00,2025/04/15,15:00,20250414-0958
D,Saxe - Gambetta,Escalier mécanique  de la mezzanine sud  jusqu'à la sortie avenue Jean Jaurès,Escalier,,Panne,Samedi 31 mai 2025 à 17:30,2025/05/31,17:30,20250414-0958
D,Saxe - Gambetta,Escalier mécanique  du quai ligne B direction St-Genis-Laval Hôpital Lyon Sud (par by pass) jusqu'au quai ligne D direction Gare de Vénissieux,Escalier,,Panne,Lundi 14 avril 2025 à 12:00,2025/04/14,12:00,20250414-0958
D,Gorge de Loup,"Ascenseur n°822 direction Gare de Vénissieux, correspondance quai direction Gare de Vaise, accès Gare Routière ou Gare SNCF et rue Sergent Michel Berthet",Ascenseur,822,Entretien programmé,Mardi 15 avril 2025 à 16:30,2025/04/15,16:30,20250414-0958
D,Gorge de Loup,"Escalier mécanique  sortie Place Basse (côté agence commerciale) niveau Parc Relais, jusqu'à la mezzanine niveau départ gare de bus, rue Sergent Michel Berthet",Escalier,,Panne,Samedi 10 mai 2025 à 10:30,2025/05/10,10:30,20250414-0958
D,Guillotière Gabriel Péri,"Ascenseur n°791 direction Gare de Vaise, correspondance quai direction Gare de Vénissieux",Ascenseur,791,Panne,Lundi 14 avril 2025 à 13:00,2025/04/14,13:00,20250414-0958
D,Guillotière Gabriel Péri,Escalier mécanique  de la mezzanine (côté quai direction Gare de Vaise) jusqu'à la sortie cours Gambetta,Escalier,,Panne,Mardi 15 avril 2025 à 16:30,2025/04/15,16:30,20250414-0958
D,Guillotière Gabriel Péri,Escalier mécanique  de la mezzanine (côté quai direction Gare de Vénissieux) jusqu'à la sortie cours Gambetta,Escalier,,Panne,Mardi 15 avril 2025 à 17:30,2025/04/15,17:30,20250414-0958
D,Guillotière Gabriel Péri,Escalier mécanique  du quai direction Gare de Vénissieux jusqu'à la mezzanine,Escalier,,Panne,Mardi 15 avril 2025 à 15:30,2025/04/15,15:30,20250414-0958
D,Gare de Vaise-G.Collomb,"Ascenseur n°848 Parc Relais, ascenseur de droite",Ascenseur,848,Entretien programmé,Lundi 14 avril 2025 à 12:00,2025/04/14,12:00,20250414-0958
D,Gare de Vaise-G.Collomb,Escalier mécanique  du quai d'arrivée jusqu'à la mezzanine nord (côté gare routière),Escalier,,Panne,Mardi 13 mai 2025 à 20:30,2025/05/13,20:30,20250414-0958
D,Valmy,Escalier mécanique  de la mezzanine jusqu'à la sortie place Valmy,Escalier,,Entretien programmé,Lundi 30 juin 2025 à 18:00,2025/06/30,18:00,20250414-0958
D,Gare de Vénissieux,Escalier mécanique  de la mezzanine vers le quai de départ direction Gare de Vaise,Escalier,,Entretien programmé,Samedi 31 mai 2025 à 12:00,2025/05/31,12:00,20250414-0958
D,Gare de Vénissieux,Escalier mécanique  de la mezzanine vers la passerelle SNCF,Escalier,,Panne,Lundi 14 avril 2025 à 12:30,2025/04/14,12:30,20250414-0958
D,Bellecour,"Ascenseur n°261 direction Vaulx-en-Velin La Soie, correspondance ligne A direction Perrache et  ligne D, direction Gare de Vénissieux ou Gare de Vaise",Ascenseur,261,Panne,Mercredi 30 avril 2025 à 14:30,2025/04/30,14:30,20250414-0958
D,Bellecour,"Ascenseur n°263 direction Gare de Vaise ou Gare de Vénissieux, correspondance Ligne A direction Perrache ou Vaulx-en-Velin La Soie",Ascenseur,263,Panne,Lundi 14 avril 2025 à 10:30,2025/04/14,10:30,20250414-0958
D,Bellecour,"Ascenseur n°264 direction Vaulx-en-Velin La Soie, accès rue de la République",Ascenseur,264,Panne,Lundi 14 avril 2025 à 10:00,2025/04/14,10:00,20250414-0958
D,Bellecour,Escalier mécanique  du quai direction Vaulx-en-Velin La Soie jusqu'à la sortie place Bellecour,Escalier,,Panne,Mercredi 30 avril 2025 à 19:30,2025/04/30,19:30,20250414-0958
D,Bellecour,Escalier mécanique  du by-pass de correspondance ligne D / ligne A jusqu'au quai ligne A direction Vaulx-en-Velin La Soie,Escalier,,Entretien programmé,Mercredi 30 avril 2025 à 15:30,2025/04/30,15:30,20250414-0958
D,Bellecour,Escalier mécanique  du quai central jusqu'à la mezzanine sud (côté Antonin Poncet),Escalier,,Panne,Mercredi 30 avril 2025 à 19:30,2025/04/30,19:30,20250414-0958
D,Bellecour,Escalier mécanique  de la mezzanine sud (côté Antonin Poncet) jusqu'à la sortie place Antonin Poncet (face à la Poste),Escalier,,Entretien programmé,Mercredi 30 avril 2025 à 11:00,2025/04/30,11:00,20250414-0958
D,Laennec,Escalier mécanique  du quai direction Gare de Vaise jusqu'à la sortie rue Guillaume Paradin,Escalier,,Entretien programmé,Jeudi 15 mai 2025 à 19:30,2025/05/15,19:30,20250414-0958
D,Laennec,Escalier mécanique  du quai direction Gare de Vénissieux jusqu'à la sortie rue Guillaume Paradin,Escalier,,Entretien programmé,Jeudi 15 mai 2025 à 18:00,2025/05/15,18:00,20250414-0958
D,Parilly,Escalier mécanique  du quai direction Gare de Vaise jusqu'à la sortie rue de La Fontaine,Escalier,,Accès fermé pour travaux,Lundi 14 avril 2025 à 12:00,2025/04/14,12:00,20250414-0958
D,Grange Blanche,Escalier mécanique  de place d'Arsonval (descente de bus) jusqu'à la mezzanine face à la croissanterie,Escalier,,Entretien programmé,Mardi 15 avril 2025 à 16:00,2025/04/15,16:00,20250414-0958
D,Grange Blanche,Escalier mécanique  de la mezzanine côté hôpital Edouard Herriot jusqu'à la sortie Hôpital Edouard Herriot,Escalier,,Panne,Vendredi 30 mai 2025 à 07:30,2025/05/30,07:30,20250414-0958
F1,Minimes Théatres Romains,"Ascenseur n°923 direction Saint-Just ou Vieux Lyon, accès rue de l'Antiquaille",Ascenseur,923,Panne,Lundi 14 avril 2025 à 13:30,2025/04/14,13:30,20250414-0958
